"participant_id","stimID","response","rating"
"67c0a77b1c4eb32ee8d4ca4e",1,1,4
"67c0a77b1c4eb32ee8d4ca4e",0,0,4
"67c0a77b1c4eb32ee8d4ca4e",0,0,4
"67c0a77b1c4eb32ee8d4ca4e",1,1,5
"67c0a77b1c4eb32ee8d4ca4e",0,0,5
"67c0a77b1c4eb32ee8d4ca4e",1,0,4
"67c0a77b1c4eb32ee8d4ca4e",0,0,3
"67c0a77b1c4eb32ee8d4ca4e",1,1,3
"67c0a77b1c4eb32ee8d4ca4e",1,1,3
"67c0a77b1c4eb32ee8d4ca4e",0,0,4
"67c0a77b1c4eb32ee8d4ca4e",0,0,4
"67c0a77b1c4eb32ee8d4ca4e",1,1,4
"67c0a77b1c4eb32ee8d4ca4e",1,1,3
"67c0a77b1c4eb32ee8d4ca4e",0,0,5
"67c0a77b1c4eb32ee8d4ca4e",1,0,3
"67c0a77b1c4eb32ee8d4ca4e",0,1,3
"67c0a77b1c4eb32ee8d4ca4e",0,0,3
"67c0a77b1c4eb32ee8d4ca4e",1,1,4
"67c0a77b1c4eb32ee8d4ca4e",1,0,3
"67c0a77b1c4eb32ee8d4ca4e",0,0,5
"67c0a77b1c4eb32ee8d4ca4e",0,1,3
"67c0a77b1c4eb32ee8d4ca4e",1,1,3
"67c0a77b1c4eb32ee8d4ca4e",1,0,3
"67c0a77b1c4eb32ee8d4ca4e",0,1,3
"67c0a77b1c4eb32ee8d4ca4e",0,1,4
"67c0a77b1c4eb32ee8d4ca4e",1,1,4
"67c0a77b1c4eb32ee8d4ca4e",1,1,4
"67c0a77b1c4eb32ee8d4ca4e",0,0,4
"67c0a77b1c4eb32ee8d4ca4e",0,0,3
"67c0a77b1c4eb32ee8d4ca4e",1,1,5
"67c0a77b1c4eb32ee8d4ca4e",1,1,4
"67c0a77b1c4eb32ee8d4ca4e",0,0,2
"67c0a77b1c4eb32ee8d4ca4e",1,1,2
"67c0a77b1c4eb32ee8d4ca4e",0,0,3
"67c0a77b1c4eb32ee8d4ca4e",1,1,2
"67c0a77b1c4eb32ee8d4ca4e",0,0,3
"67c0a77b1c4eb32ee8d4ca4e",0,1,4
"67c0a77b1c4eb32ee8d4ca4e",1,1,4
"67c0a77b1c4eb32ee8d4ca4e",0,0,4
"67c0a77b1c4eb32ee8d4ca4e",1,1,2
"67c0a77b1c4eb32ee8d4ca4e",0,0,2
"67c0a77b1c4eb32ee8d4ca4e",1,0,3
"67c0a77b1c4eb32ee8d4ca4e",1,1,4
"67c0a77b1c4eb32ee8d4ca4e",0,0,3
"67c0a77b1c4eb32ee8d4ca4e",0,0,2
"67c0a77b1c4eb32ee8d4ca4e",1,1,3
"67c0a77b1c4eb32ee8d4ca4e",0,0,3
"67c0a77b1c4eb32ee8d4ca4e",1,1,3
"67c0a77b1c4eb32ee8d4ca4e",0,0,3
"67c0a77b1c4eb32ee8d4ca4e",1,0,3
"67c0a77b1c4eb32ee8d4ca4e",0,1,3
"67c0a77b1c4eb32ee8d4ca4e",1,1,3
"67c0a77b1c4eb32ee8d4ca4e",0,0,3
"67c0a77b1c4eb32ee8d4ca4e",1,1,3
"67c0a77b1c4eb32ee8d4ca4e",0,1,2
"67c0a77b1c4eb32ee8d4ca4e",1,1,3
"67c0a77b1c4eb32ee8d4ca4e",1,1,2
"67c0a77b1c4eb32ee8d4ca4e",0,0,3
"67c0a77b1c4eb32ee8d4ca4e",0,1,3
"67c0a77b1c4eb32ee8d4ca4e",1,1,1
"67c0a77b1c4eb32ee8d4ca4e",0,0,1
"67c0a77b1c4eb32ee8d4ca4e",1,0,1
"67c0a77b1c4eb32ee8d4ca4e",1,1,2
"67c0a77b1c4eb32ee8d4ca4e",0,0,2
"67c0a77b1c4eb32ee8d4ca4e",1,1,1
"67c0a77b1c4eb32ee8d4ca4e",0,1,1
"67c0a77b1c4eb32ee8d4ca4e",0,1,1
"67c0a77b1c4eb32ee8d4ca4e",1,1,1
"67c0a77b1c4eb32ee8d4ca4e",1,0,1
"67c0a77b1c4eb32ee8d4ca4e",0,0,1
"67c0a77b1c4eb32ee8d4ca4e",1,1,1
"67c0a77b1c4eb32ee8d4ca4e",0,1,1
"67c0a77b1c4eb32ee8d4ca4e",1,1,1
"67c0a77b1c4eb32ee8d4ca4e",0,1,2
"67c0a77b1c4eb32ee8d4ca4e",1,1,2
"67c0a77b1c4eb32ee8d4ca4e",0,1,2
"67c0a77b1c4eb32ee8d4ca4e",1,0,1
"67c0a77b1c4eb32ee8d4ca4e",0,0,1
"67c0a77b1c4eb32ee8d4ca4e",1,1,1
"67c0a77b1c4eb32ee8d4ca4e",0,1,2
"67c0a77b1c4eb32ee8d4ca4e",0,0,1
"67c0a77b1c4eb32ee8d4ca4e",1,0,2
"67c0a77b1c4eb32ee8d4ca4e",0,1,1
"67c0a77b1c4eb32ee8d4ca4e",1,0,2
"67c0a77b1c4eb32ee8d4ca4e",0,0,2
"67c0a77b1c4eb32ee8d4ca4e",1,1,2
"67c0a77b1c4eb32ee8d4ca4e",0,0,2
"67c0a77b1c4eb32ee8d4ca4e",1,1,2
"67c0a77b1c4eb32ee8d4ca4e",0,1,2
"67c0a77b1c4eb32ee8d4ca4e",1,1,3
"67c0a77b1c4eb32ee8d4ca4e",1,1,3
"67c0a77b1c4eb32ee8d4ca4e",0,0,2
"67c0a77b1c4eb32ee8d4ca4e",0,0,2
"67c0a77b1c4eb32ee8d4ca4e",1,1,2
"67c0a77b1c4eb32ee8d4ca4e",0,1,2
"67c0a77b1c4eb32ee8d4ca4e",1,1,2
"67c0a77b1c4eb32ee8d4ca4e",0,1,2
"67c0a77b1c4eb32ee8d4ca4e",1,1,2
"67c0a77b1c4eb32ee8d4ca4e",0,1,2
"67c0a77b1c4eb32ee8d4ca4e",1,1,2
"67c0a77b1c4eb32ee8d4ca4e",1,1,2
"67c0a77b1c4eb32ee8d4ca4e",0,0,1
"67c0a77b1c4eb32ee8d4ca4e",1,1,1
"67c0a77b1c4eb32ee8d4ca4e",0,0,1
"67c0a77b1c4eb32ee8d4ca4e",0,1,2
"67c0a77b1c4eb32ee8d4ca4e",1,1,2
"67c0a77b1c4eb32ee8d4ca4e",1,1,2
"67c0a77b1c4eb32ee8d4ca4e",0,1,2
"59079e0983a68b00011e4689",0,0,4
"59079e0983a68b00011e4689",1,1,2
"59079e0983a68b00011e4689",1,1,1
"59079e0983a68b00011e4689",0,0,2
"59079e0983a68b00011e4689",1,1,2
"59079e0983a68b00011e4689",0,0,3
"59079e0983a68b00011e4689",1,0,2
"59079e0983a68b00011e4689",0,1,2
"59079e0983a68b00011e4689",1,1,1
"59079e0983a68b00011e4689",0,0,5
"59079e0983a68b00011e4689",0,1,2
"59079e0983a68b00011e4689",1,1,2
"59079e0983a68b00011e4689",0,0,4
"59079e0983a68b00011e4689",1,1,4
"59079e0983a68b00011e4689",0,0,5
"59079e0983a68b00011e4689",1,1,2
"59079e0983a68b00011e4689",0,0,2
"59079e0983a68b00011e4689",1,1,4
"59079e0983a68b00011e4689",0,0,1
"59079e0983a68b00011e4689",1,1,1
"59079e0983a68b00011e4689",0,0,3
"59079e0983a68b00011e4689",1,1,1
"59079e0983a68b00011e4689",0,1,3
"59079e0983a68b00011e4689",1,0,2
"59079e0983a68b00011e4689",1,1,4
"59079e0983a68b00011e4689",0,1,2
"59079e0983a68b00011e4689",1,1,1
"59079e0983a68b00011e4689",0,0,4
"59079e0983a68b00011e4689",0,0,1
"59079e0983a68b00011e4689",1,1,1
"59079e0983a68b00011e4689",1,0,4
"59079e0983a68b00011e4689",0,1,1
"59079e0983a68b00011e4689",1,1,4
"59079e0983a68b00011e4689",0,0,2
"59079e0983a68b00011e4689",0,1,1
"59079e0983a68b00011e4689",1,1,2
"59079e0983a68b00011e4689",1,0,1
"59079e0983a68b00011e4689",0,1,2
"59079e0983a68b00011e4689",1,1,2
"59079e0983a68b00011e4689",0,0,1
"59079e0983a68b00011e4689",1,0,1
"59079e0983a68b00011e4689",0,0,1
"59079e0983a68b00011e4689",0,0,2
"59079e0983a68b00011e4689",1,1,2
"59079e0983a68b00011e4689",1,1,2
"59079e0983a68b00011e4689",0,1,1
"59079e0983a68b00011e4689",1,1,2
"59079e0983a68b00011e4689",0,0,3
"59079e0983a68b00011e4689",0,1,4
"59079e0983a68b00011e4689",1,1,4
"59079e0983a68b00011e4689",1,1,2
"59079e0983a68b00011e4689",0,0,4
"59079e0983a68b00011e4689",1,1,3
"59079e0983a68b00011e4689",0,0,2
"59079e0983a68b00011e4689",0,1,1
"59079e0983a68b00011e4689",1,1,2
"59079e0983a68b00011e4689",0,0,1
"59079e0983a68b00011e4689",1,0,1
"59079e0983a68b00011e4689",1,1,5
"59079e0983a68b00011e4689",0,0,3
"59079e0983a68b00011e4689",0,1,3
"59079e0983a68b00011e4689",1,0,1
"59079e0983a68b00011e4689",0,0,3
"59079e0983a68b00011e4689",1,0,1
"59079e0983a68b00011e4689",1,0,2
"59079e0983a68b00011e4689",0,0,4
"59079e0983a68b00011e4689",0,1,4
"59079e0983a68b00011e4689",1,1,3
"59079e0983a68b00011e4689",1,1,1
"59079e0983a68b00011e4689",0,1,2
"59079e0983a68b00011e4689",0,0,1
"59079e0983a68b00011e4689",1,1,1
"59079e0983a68b00011e4689",0,0,2
"59079e0983a68b00011e4689",1,1,2
"59079e0983a68b00011e4689",1,1,1
"59079e0983a68b00011e4689",0,1,2
"59079e0983a68b00011e4689",1,0,2
"59079e0983a68b00011e4689",0,1,3
"59079e0983a68b00011e4689",0,0,2
"59079e0983a68b00011e4689",1,1,4
"59079e0983a68b00011e4689",0,1,2
"59079e0983a68b00011e4689",1,0,2
"59079e0983a68b00011e4689",1,0,4
"59079e0983a68b00011e4689",0,1,2
"59079e0983a68b00011e4689",0,0,3
"59079e0983a68b00011e4689",1,1,1
"59079e0983a68b00011e4689",0,1,1
"59079e0983a68b00011e4689",1,0,2
"59079e0983a68b00011e4689",1,0,1
"59079e0983a68b00011e4689",0,0,3
"59079e0983a68b00011e4689",0,0,2
"59079e0983a68b00011e4689",1,1,3
"59079e0983a68b00011e4689",1,1,2
"59079e0983a68b00011e4689",0,1,1
"59079e0983a68b00011e4689",1,0,1
"59079e0983a68b00011e4689",0,1,2
"59079e0983a68b00011e4689",0,0,2
"59079e0983a68b00011e4689",1,1,1
"59079e0983a68b00011e4689",0,1,2
"59079e0983a68b00011e4689",1,0,2
"59079e0983a68b00011e4689",0,0,1
"59079e0983a68b00011e4689",1,0,1
"59079e0983a68b00011e4689",0,0,3
"59079e0983a68b00011e4689",1,1,5
"59079e0983a68b00011e4689",1,0,2
"59079e0983a68b00011e4689",0,0,3
"59079e0983a68b00011e4689",0,0,3
"59079e0983a68b00011e4689",1,0,1
"663a596d655d46133d9107a0",1,1,4
"663a596d655d46133d9107a0",0,0,2
"663a596d655d46133d9107a0",0,0,4
"663a596d655d46133d9107a0",1,1,2
"663a596d655d46133d9107a0",0,0,3
"663a596d655d46133d9107a0",1,0,3
"663a596d655d46133d9107a0",1,1,4
"663a596d655d46133d9107a0",0,0,2
"663a596d655d46133d9107a0",0,1,3
"663a596d655d46133d9107a0",1,1,5
"663a596d655d46133d9107a0",0,0,4
"663a596d655d46133d9107a0",1,0,3
"663a596d655d46133d9107a0",1,0,3
"663a596d655d46133d9107a0",0,0,5
"663a596d655d46133d9107a0",0,0,3
"663a596d655d46133d9107a0",1,0,3
"663a596d655d46133d9107a0",0,0,4
"663a596d655d46133d9107a0",1,0,3
"663a596d655d46133d9107a0",0,0,6
"663a596d655d46133d9107a0",1,1,4
"663a596d655d46133d9107a0",0,0,6
"663a596d655d46133d9107a0",1,0,4
"663a596d655d46133d9107a0",0,0,5
"663a596d655d46133d9107a0",1,1,2
"663a596d655d46133d9107a0",0,0,5
"663a596d655d46133d9107a0",1,0,4
"663a596d655d46133d9107a0",0,0,6
"663a596d655d46133d9107a0",1,1,5
"663a596d655d46133d9107a0",1,1,4
"663a596d655d46133d9107a0",0,0,3
"663a596d655d46133d9107a0",1,1,4
"663a596d655d46133d9107a0",0,0,2
"663a596d655d46133d9107a0",1,1,4
"663a596d655d46133d9107a0",0,0,3
"663a596d655d46133d9107a0",0,0,3
"663a596d655d46133d9107a0",1,1,5
"663a596d655d46133d9107a0",0,0,4
"663a596d655d46133d9107a0",1,0,4
"663a596d655d46133d9107a0",1,1,4
"663a596d655d46133d9107a0",0,0,6
"663a596d655d46133d9107a0",0,1,2
"663a596d655d46133d9107a0",1,0,4
"663a596d655d46133d9107a0",1,1,3
"663a596d655d46133d9107a0",0,0,4
"663a596d655d46133d9107a0",1,1,4
"663a596d655d46133d9107a0",0,0,4
"663a596d655d46133d9107a0",0,1,4
"663a596d655d46133d9107a0",1,1,3
"663a596d655d46133d9107a0",0,0,5
"663a596d655d46133d9107a0",1,1,4
"663a596d655d46133d9107a0",1,0,2
"663a596d655d46133d9107a0",0,1,4
"663a596d655d46133d9107a0",1,0,5
"663a596d655d46133d9107a0",0,0,5
"663a596d655d46133d9107a0",0,0,4
"663a596d655d46133d9107a0",1,0,5
"663a596d655d46133d9107a0",0,0,5
"663a596d655d46133d9107a0",1,0,4
"663a596d655d46133d9107a0",0,0,4
"663a596d655d46133d9107a0",1,1,3
"663a596d655d46133d9107a0",1,0,4
"663a596d655d46133d9107a0",0,1,4
"663a596d655d46133d9107a0",1,1,4
"663a596d655d46133d9107a0",0,0,4
"663a596d655d46133d9107a0",0,0,5
"663a596d655d46133d9107a0",1,0,4
"663a596d655d46133d9107a0",0,0,5
"663a596d655d46133d9107a0",1,1,4
"663a596d655d46133d9107a0",1,0,3
"663a596d655d46133d9107a0",0,0,4
"663a596d655d46133d9107a0",0,0,4
"663a596d655d46133d9107a0",1,0,5
"663a596d655d46133d9107a0",1,0,1
"663a596d655d46133d9107a0",0,0,5
"663a596d655d46133d9107a0",0,0,5
"663a596d655d46133d9107a0",1,0,4
"663a596d655d46133d9107a0",0,1,3
"663a596d655d46133d9107a0",1,0,4
"663a596d655d46133d9107a0",0,0,4
"663a596d655d46133d9107a0",1,1,5
"663a596d655d46133d9107a0",0,1,2
"663a596d655d46133d9107a0",1,0,3
"663a596d655d46133d9107a0",1,1,3
"663a596d655d46133d9107a0",0,0,5
"663a596d655d46133d9107a0",1,1,4
"663a596d655d46133d9107a0",0,0,5
"663a596d655d46133d9107a0",0,0,5
"663a596d655d46133d9107a0",1,1,5
"663a596d655d46133d9107a0",0,0,5
"663a596d655d46133d9107a0",1,0,5
"663a596d655d46133d9107a0",1,1,5
"663a596d655d46133d9107a0",0,0,4
"663a596d655d46133d9107a0",1,0,5
"663a596d655d46133d9107a0",0,0,6
"663a596d655d46133d9107a0",1,1,4
"663a596d655d46133d9107a0",0,0,4
"663a596d655d46133d9107a0",0,0,3
"663a596d655d46133d9107a0",1,0,2
"663a596d655d46133d9107a0",1,1,4
"663a596d655d46133d9107a0",0,1,3
"663a596d655d46133d9107a0",1,1,4
"663a596d655d46133d9107a0",0,0,3
"663a596d655d46133d9107a0",1,1,4
"663a596d655d46133d9107a0",0,0,4
"663a596d655d46133d9107a0",1,0,4
"663a596d655d46133d9107a0",0,0,4
"663a596d655d46133d9107a0",1,1,5
"663a596d655d46133d9107a0",0,0,4
"6787f81228d866c7e3605472",1,1,6
"6787f81228d866c7e3605472",0,0,4
"6787f81228d866c7e3605472",1,1,4
"6787f81228d866c7e3605472",0,0,3
"6787f81228d866c7e3605472",1,1,3
"6787f81228d866c7e3605472",0,1,3
"6787f81228d866c7e3605472",0,0,4
"6787f81228d866c7e3605472",1,0,4
"6787f81228d866c7e3605472",1,1,5
"6787f81228d866c7e3605472",0,1,5
"6787f81228d866c7e3605472",0,0,3
"6787f81228d866c7e3605472",1,1,5
"6787f81228d866c7e3605472",0,1,2
"6787f81228d866c7e3605472",1,1,5
"6787f81228d866c7e3605472",0,1,5
"6787f81228d866c7e3605472",1,1,1
"6787f81228d866c7e3605472",0,1,2
"6787f81228d866c7e3605472",1,1,6
"6787f81228d866c7e3605472",1,1,5
"6787f81228d866c7e3605472",0,0,6
"6787f81228d866c7e3605472",1,1,5
"6787f81228d866c7e3605472",0,0,5
"6787f81228d866c7e3605472",0,0,4
"6787f81228d866c7e3605472",1,1,1
"6787f81228d866c7e3605472",0,0,3
"6787f81228d866c7e3605472",1,0,4
"6787f81228d866c7e3605472",1,1,6
"6787f81228d866c7e3605472",0,0,2
"6787f81228d866c7e3605472",1,1,5
"6787f81228d866c7e3605472",0,1,2
"6787f81228d866c7e3605472",1,1,2
"6787f81228d866c7e3605472",0,1,4
"6787f81228d866c7e3605472",0,0,5
"6787f81228d866c7e3605472",1,1,1
"6787f81228d866c7e3605472",0,0,4
"6787f81228d866c7e3605472",1,1,2
"6787f81228d866c7e3605472",1,1,1
"6787f81228d866c7e3605472",0,1,1
"6787f81228d866c7e3605472",0,0,2
"6787f81228d866c7e3605472",1,1,1
"6787f81228d866c7e3605472",0,1,5
"6787f81228d866c7e3605472",1,1,5
"6787f81228d866c7e3605472",1,1,2
"6787f81228d866c7e3605472",0,1,2
"6787f81228d866c7e3605472",1,0,5
"6787f81228d866c7e3605472",0,0,4
"6787f81228d866c7e3605472",0,0,4
"6787f81228d866c7e3605472",1,0,1
"6787f81228d866c7e3605472",0,0,6
"6787f81228d866c7e3605472",1,0,6
"6787f81228d866c7e3605472",1,0,6
"6787f81228d866c7e3605472",0,0,6
"6787f81228d866c7e3605472",1,1,2
"6787f81228d866c7e3605472",0,1,5
"6787f81228d866c7e3605472",0,1,4
"6787f81228d866c7e3605472",1,1,4
"6787f81228d866c7e3605472",1,1,3
"6787f81228d866c7e3605472",0,1,3
"6787f81228d866c7e3605472",1,1,3
"6787f81228d866c7e3605472",0,1,3
"6787f81228d866c7e3605472",1,1,3
"6787f81228d866c7e3605472",0,1,3
"6787f81228d866c7e3605472",0,1,2
"6787f81228d866c7e3605472",1,1,5
"6787f81228d866c7e3605472",1,1,1
"6787f81228d866c7e3605472",0,0,2
"6787f81228d866c7e3605472",0,1,4
"6787f81228d866c7e3605472",1,1,6
"6787f81228d866c7e3605472",0,0,5
"6787f81228d866c7e3605472",1,1,3
"6787f81228d866c7e3605472",1,1,5
"6787f81228d866c7e3605472",0,1,5
"6787f81228d866c7e3605472",0,1,6
"6787f81228d866c7e3605472",1,1,6
"6787f81228d866c7e3605472",0,1,6
"6787f81228d866c7e3605472",1,1,6
"6787f81228d866c7e3605472",0,1,6
"6787f81228d866c7e3605472",1,1,5
"6787f81228d866c7e3605472",0,1,5
"6787f81228d866c7e3605472",1,1,6
"6787f81228d866c7e3605472",1,1,6
"6787f81228d866c7e3605472",0,0,4
"6787f81228d866c7e3605472",1,1,5
"6787f81228d866c7e3605472",0,0,4
"6787f81228d866c7e3605472",0,0,3
"6787f81228d866c7e3605472",1,0,3
"6787f81228d866c7e3605472",0,1,3
"6787f81228d866c7e3605472",1,0,2
"6787f81228d866c7e3605472",0,0,2
"6787f81228d866c7e3605472",1,1,1
"6787f81228d866c7e3605472",0,0,5
"6787f81228d866c7e3605472",1,1,5
"6787f81228d866c7e3605472",1,1,4
"6787f81228d866c7e3605472",0,1,4
"6787f81228d866c7e3605472",0,1,5
"6787f81228d866c7e3605472",1,1,4
"6787f81228d866c7e3605472",0,1,1
"6787f81228d866c7e3605472",1,1,4
"6787f81228d866c7e3605472",0,1,4
"6787f81228d866c7e3605472",1,0,2
"6787f81228d866c7e3605472",0,0,4
"6787f81228d866c7e3605472",1,0,1
"6787f81228d866c7e3605472",1,0,1
"6787f81228d866c7e3605472",0,0,6
"6787f81228d866c7e3605472",0,0,6
"6787f81228d866c7e3605472",1,0,6
"6787f81228d866c7e3605472",0,0,6
"6787f81228d866c7e3605472",1,1,5
"5eaac092d8a78e0172680a0e",0,0,5
"5eaac092d8a78e0172680a0e",1,0,4
"5eaac092d8a78e0172680a0e",0,0,3
"5eaac092d8a78e0172680a0e",1,0,6
"5eaac092d8a78e0172680a0e",1,1,3
"5eaac092d8a78e0172680a0e",0,0,5
"5eaac092d8a78e0172680a0e",1,1,4
"5eaac092d8a78e0172680a0e",0,0,5
"5eaac092d8a78e0172680a0e",1,0,4
"5eaac092d8a78e0172680a0e",0,0,4
"5eaac092d8a78e0172680a0e",1,1,5
"5eaac092d8a78e0172680a0e",0,0,3
"5eaac092d8a78e0172680a0e",1,1,3
"5eaac092d8a78e0172680a0e",0,0,5
"5eaac092d8a78e0172680a0e",1,1,3
"5eaac092d8a78e0172680a0e",0,0,5
"5eaac092d8a78e0172680a0e",0,0,2
"5eaac092d8a78e0172680a0e",1,0,5
"5eaac092d8a78e0172680a0e",0,0,4
"5eaac092d8a78e0172680a0e",1,0,3
"5eaac092d8a78e0172680a0e",0,0,3
"5eaac092d8a78e0172680a0e",1,1,5
"5eaac092d8a78e0172680a0e",0,1,3
"5eaac092d8a78e0172680a0e",1,1,3
"5eaac092d8a78e0172680a0e",0,0,4
"5eaac092d8a78e0172680a0e",1,1,2
"5eaac092d8a78e0172680a0e",0,0,5
"5eaac092d8a78e0172680a0e",1,1,2
"5eaac092d8a78e0172680a0e",0,0,3
"5eaac092d8a78e0172680a0e",1,0,3
"5eaac092d8a78e0172680a0e",1,1,2
"5eaac092d8a78e0172680a0e",0,0,3
"5eaac092d8a78e0172680a0e",0,1,2
"5eaac092d8a78e0172680a0e",1,0,2
"5eaac092d8a78e0172680a0e",1,0,2
"5eaac092d8a78e0172680a0e",0,0,4
"5eaac092d8a78e0172680a0e",1,0,2
"5eaac092d8a78e0172680a0e",0,0,2
"5eaac092d8a78e0172680a0e",1,0,2
"5eaac092d8a78e0172680a0e",0,0,2
"5eaac092d8a78e0172680a0e",1,0,2
"5eaac092d8a78e0172680a0e",0,0,3
"5eaac092d8a78e0172680a0e",0,0,2
"5eaac092d8a78e0172680a0e",1,0,2
"5eaac092d8a78e0172680a0e",1,0,2
"5eaac092d8a78e0172680a0e",0,0,5
"5eaac092d8a78e0172680a0e",0,0,4
"5eaac092d8a78e0172680a0e",1,1,4
"5eaac092d8a78e0172680a0e",0,0,4
"5eaac092d8a78e0172680a0e",1,0,3
"5eaac092d8a78e0172680a0e",0,1,2
"5eaac092d8a78e0172680a0e",1,0,2
"5eaac092d8a78e0172680a0e",0,0,2
"5eaac092d8a78e0172680a0e",1,1,5
"5eaac092d8a78e0172680a0e",0,0,5
"5eaac092d8a78e0172680a0e",1,1,3
